RiskScore,CustomerCount,ChurnRate,AvgMonthlyCharges,TotalMonthlyRevenue
0,2026,3.4,47.04,95296.8
1,1804,14.2,74.32,134070.05
2,2297,39.3,65.98,151566.6
3,916,70.2,82.08,75183.15
